Composante1,Composante2,Composante3
1.4423637959807531,-1.2894059558908626,-1.0991359024463683
1.4225981570902897,-1.228632175856384,-1.0263618214881396
1.3445986375996741,-1.1959897417423988,-0.8937982268144667
1.4798999048765298,-1.2004685135601403,-0.8639756776764348
1.7096659491968476,-1.189744129880272,-0.701433815960685
1.8996211447910036,-1.1904014484868672,-0.8148173081662748
1.8386313482692245,-1.1466708505524474,-0.6046989560819672
1.8700284324641292,-1.1539409015913882,-0.6538682513505332
1.9056633708665032,-1.1547097542798315,-0.7361226075103489
2.0268314506270237,-1.106478913592521,-0.9769542591627646
2.0392004194153905,-1.121397594564567,-0.9281483581345091
1.937969734069555,-1.0930090186122372,-0.8643521700137956
1.832026580340393,-1.094445315306445,-0.825399538686633
1.8134389986185084,-1.085099264037518,-0.8763641315684149
1.8769642496191918,-1.0749561100385658,-0.927619889188226
2.0460101285943164,-1.0631060523170426,-1.1314852082170488
1.7857126242989367,-1.0804894041356325,-0.6974420043085963
1.9901634026741395,-1.0911429303614741,-0.5421303984978388
2.055974341944145,-1.087099681694398,-0.5185316532006132
2.3737057191303643,-1.094164589770601,-0.7601352524220728
2.417213416751534,-1.0587922153218785,-0.7752089693877751
2.432618666409375,-1.1083740880595963,-0.7491673067187714
2.193810974728367,-1.1029046571912635,-0.43005223728659686
2.3207167398660418,-1.0786146090389959,-0.9487079355142579
2.217257811990079,-1.0532063074888436,-0.8513845843450799
2.361813255977008,-1.2070681103407095,-1.0803886727528829
2.2841794064312437,-1.3600273742103481,-1.0578166420771904
1.8114860831496822,-1.4224752496918678,-1.0066938042156315
1.5448260009782782,-1.4695483609715634,-1.1302846742606791
1.3375973217034223,-1.500279867415044,-1.2453340329241824
1.3435195261982429,-1.5126054448788633,-1.412387654750066
1.2562269262684975,-1.5248925345098554,-1.2901107596272252
1.4885872841057168,-1.568481792251866,-1.1776098947120275
1.5990537849135704,-1.5443447946558806,-1.1130581644008857
1.735830874116818,-1.5586381047566844,-1.0075241336749272
1.8340704668241465,-1.5696683608454958,-1.088102586048771
1.8172743776872813,-1.6008937741457159,-0.8757371990112911
2.028918659895196,-1.5963523694024606,-0.9708230852619796
2.1927570557339005,-1.6117476759782063,-0.9973036458771082
2.380154528477622,-1.6109008778565967,-0.876659424018678
2.4527825841336677,-1.6174166436609254,-0.728331098654055
2.42486481606676,-1.6610815063554119,-0.6518463437448648
2.4446791800777388,-1.6374434458205966,-0.6544765591767493
2.463625944759419,-1.6431835735177402,-0.6562733755371927
2.514373814571954,-1.6131642647400346,-0.5821613286008352
2.377550030074444,-1.6126180073844087,-0.553219042774706
1.7952997234948536,-1.608120824040898,-0.12823942535401303
1.7101773068643868,-1.55906488878225,-0.163957316875979
1.7586666952182624,-1.4965269378516795,-0.47510096090999027
1.7644050445600592,-1.407969925360874,-0.40139863860496533
2.0498017738161267,-1.368561895297405,-0.5665570648307832
1.9982897202535193,-1.3246937952983278,-0.4943465607243484
2.069732657029513,-1.2707924657678165,-0.5761700119331647
2.0289983361165844,-1.2269806558781209,-0.4931658452028664
2.0267303413145554,-1.2506618833915897,-0.4827265719650938
2.1088048212068067,-1.2146718767119664,-0.6659318034136802
2.0846921706840766,-1.1920958304492357,-0.7553991591608834
1.9629407819963212,-1.1781944888662697,-0.6669867496742785
2.0236220102796656,-1.1956874729375633,-0.849770692770704
2.0354384493470077,-1.169031003462706,-0.9934188835999619
1.9845860738232135,-1.1455901162338775,-0.8067580337694108
2.1727229332249105,-1.1359432506406157,-0.8357298530069448
2.230183872095773,-1.154039373343809,-0.7401631192331914
2.2150447121193717,-1.1467674223951145,-0.43011839237216937
2.4852491165823105,-1.125152207068622,-0.7187901435756132
2.3004086120426805,-1.1509502884911091,-0.45810770639211645
2.4558329764476996,-1.1126633335513612,-0.6591539727128264
2.5012199011608582,-1.1230396170312462,-0.4388152009988398
2.673894787031147,-1.1055839545276882,-0.7131350419802783
2.668382438696408,-1.1111566625923797,-0.4647861908657475
2.7134804413844966,-1.1281611889020973,-0.5655554054362149
2.7399664635647603,-1.121683463250558,-0.6151886275468561
2.6070822350516343,-1.1092079585138157,-0.7346854574998689
2.5383850517264297,-1.1241650052048713,-0.7322483268701837
2.41430878251365,-1.1188734316563893,-0.7923647235481364
2.24709145365059,-1.0799128212654263,-0.6768896225177278
2.532302195787148,-1.1080645099683184,-1.0463031299919594
1.839699727453759,-1.4168434247914268,-1.0698803075978551
1.9255251987285817,-1.431757865048656,-1.2055766426784416
2.045188270523422,-1.482547167115996,-0.9835621198925731
2.079898230748254,-1.5227816331945934,-0.7150536676019652
2.186622230830001,-1.523568009358198,-0.8445410341987878
2.327935784359645,-1.549968212662304,-0.9766752181737482
2.218641435559268,-1.552526232447338,-1.008514276873491
1.9240474947157782,-1.5794656570652676,-0.8294058482921973
1.8612688775890456,-1.553875405090017,-0.7538843842252303
1.8983811786694222,-1.5726991475739047,-0.8642039781293643
1.8601745815329611,-1.5849947412530485,-0.8691399752895482
1.8764202202757922,-1.5845804781788677,-0.9995409525638584
1.84983190666137,-1.5922913996810588,-1.054955116878425
1.511201046894085,-1.5932934055313315,-0.9863796677609776
1.5610264113897299,-1.577559897027681,-1.2260577419964045
1.3150129357438876,-1.5881065221575854,-0.994905006105023
1.4993090003549097,-1.5969924682244094,-1.2977751744271364
1.3110542497811082,-1.6120784808417907,-1.2738404818294338
1.3057714259867408,-1.6059267217293922,-1.3867887600279738
1.2046279041133925,-1.6024276665878996,-1.5315887533453159
1.026836561980082,-1.5984281148165378,-1.4735271678416033
0.8294651630560385,-1.6058860497107144,-1.4871778057174938
0.5162257242472506,-1.552763854492468,-1.0638312970446098
0.4799814650976337,-1.5063511384614316,-0.9630712514776999
0.5551380310390536,-1.4327218828860029,-1.0747306713059377
0.5636843330744135,-1.364044883571149,-1.0986416357020157
0.6022678648616574,-1.289765807361003,-1.3078282526910385
0.7055239459922625,-1.2892279679149719,-1.2568558811668977
1.119108224090537,-1.2550828351083627,-1.4956455103463795
1.2745250454587935,-1.2255961878613475,-1.6206984727956586
1.1018979940755622,-1.2327593021549013,-1.4397836127533739
1.0620479199911141,-1.2071316681154987,-1.4074014111375552
1.0245512639043186,-1.1932698238668027,-1.3111920845650238
1.1462600016225617,-1.1480266017117227,-1.3450797002585464
1.1427130392868552,-1.15728086240749,-1.0617758898336447
1.285014478200776,-1.1517614570057366,-1.2617055873024825
1.2023243598246756,-1.1273660927439735,-1.076423430207293
1.2585485347831733,-1.1337261765052824,-1.1096534230515174
1.3694005521558417,-1.132225717477324,-1.3277097385949423
1.4031954166001122,-1.1208519702212256,-1.2593587599228129
1.4383194691827021,-1.1059322015828967,-1.2849568072557804
1.231513637520581,-1.1252956999150492,-0.9833726353440927
1.2509876721652025,-1.0787737014443286,-1.0688698672676176
1.2204987488376509,-1.101320743500388,-1.113606159573729
1.1407315865652636,-1.0729546438351125,-1.1679026141297701
1.1571189697637885,-1.066084633536464,-1.2967842144810668
1.1176471307391411,-1.0448401748211775,-1.1862896547181596
1.1938136093472154,-1.082700071005673,-1.2479352998615822
1.292606922622066,-1.0930280741981844,-1.2159833349338527
1.3343534140143305,-1.0433921587783574,-1.1865083523943403
1.3267597556819988,-1.0582660507151167,-1.0916092689922487
1.4805480765946002,-1.0510399493797686,-1.0175614693869781
1.8255641967603011,-1.076841182461564,-1.4009816966661832
1.919106757162643,-1.1494648326495742,-1.411237162394552
1.8928843907916704,-1.2009374160823914,-1.425728325189141
1.7989396503130173,-1.2703415722486702,-1.3990381208344507
1.6455628082543463,-1.2989219844334157,-1.2457862020026271
1.4070792646259387,-1.3411113864645594,-0.9949547527166044
1.4764371112694645,-1.364984037731164,-1.0534112434551506
1.526496803020764,-1.4198642361717193,-1.151917437277389
1.3608526859305048,-1.4061574826313923,-1.0341963276227415
1.3769189584842725,-1.4298376360890062,-1.0161831030899404
1.5594501221028483,-1.4835998859918853,-0.932701320327638
1.6501293123053078,-1.4766038341143415,-1.007458942102092
1.6190014721207324,-1.5177736214769897,-1.0199326247380986
1.5135493645118654,-1.5159456718496693,-0.8677495858975521
1.440642895707212,-1.5108748870937192,-0.7833603757909492
1.5730905677036164,-1.5226892068267777,-0.8298620737655554
1.7646833966341753,-1.5865512950554703,-0.561647004275276
2.087552412378787,-1.5608205017717085,-0.7410378503295231
2.136917385663603,-1.5846670278818855,-0.41110401262636403
2.307723556343283,-1.5761236272138326,-0.5005250680928811
2.227922984669975,-1.5889531620670463,-0.3807782471128757
2.322768294455624,-1.5900778959921726,-0.5327275125427139
2.1592147721310924,-1.606561759814664,-0.472179254153473
2.071510382793031,-1.6101624337475755,-0.5142658454141547
1.8550181653039595,-1.5970727411091328,-0.6799180753706558
1.8231894612508734,-1.5911010749615468,-0.7560409532901723
1.6354855075808787,-1.6126504071948937,-0.6420667766430735
1.5726489870927767,-1.6038733303242438,-0.994039383514984
1.4776692486939862,-1.5995530340737054,-1.0256901438396226
1.1835013578345794,-1.5822459355232081,-0.8614905474323618
0.8843622649014999,-1.588548824641803,-0.3739498608791022
0.8824865432024964,-1.5248353130748507,-0.42934101718668416
1.0255521532747434,-1.461279796451972,-0.7243552993423645
1.1283322961623736,-1.391830710283073,-0.6680294924591719
1.2199567493423717,-1.3514092344185602,-0.682424105187828
1.3371405909288951,-1.2972241826168038,-0.6556181738931554
1.4750303482542053,-1.2848053861864028,-0.6565087443038793
1.8024605434434173,-1.2573877270378058,-0.637668398284869
1.9078765720287698,-1.2245197243836445,-0.5790359247705755
2.135394388590446,-1.2403091882176678,-0.6029832444135582
2.2090866119590054,-1.2107976153680948,-0.5694638959498218
2.401698255358532,-1.2140533574628876,-0.5673835300806072
2.3856909353014086,-1.2032398801120683,-0.5216843606426561
2.3706031636956397,-1.174574852362012,-0.5379217790137701
2.3609562340261334,-1.1695612962983835,-0.6116039588377715
2.2266868123182375,-1.1580973165758461,-0.5038341003889604
2.1887842896819922,-1.1585675013545014,-0.6281377300266175
2.1263874403068193,-1.1311331597035985,-0.6560156005474919
1.9894896510278304,-1.1254099716699602,-0.7300194742351981
1.9056550645644414,-1.0861379221423968,-0.6776565306408127
1.7696863863450862,-1.1236358049736952,-0.7878205169336919
1.7351707765377633,-1.0797400157365322,-0.9443973150386915
1.5986905243500218,-1.0834968164682268,-1.1302344805935978
1.5304428507414116,-1.0614200476700866,-1.0304832036790295
1.6416378978679393,-1.0704065039570836,-1.0290745316030356
1.77175401222713,-1.0660514843549027,-1.1293064449978212
1.8898512716075035,-1.0891342703601212,-0.8958593230120716
2.009304117994057,-1.096265641173229,-0.885598756645218
2.3081885022058817,-1.068992764774103,-0.8233958776228867
2.602529035642082,-1.1269249052774237,-0.6090223191624692
3.332297490877037,-1.2216418540548846,-0.5697885753163334
3.4195903791214066,-1.2843405658464762,-0.530559496741066
3.4450686159219717,-1.4068701045635386,-0.3041569068406283
3.271330929183225,-1.4432898130951433,-0.24819270374758864
3.1071401330726043,-1.4738914166219803,-0.18275765279337444
2.8949174371394015,-1.492964907158682,-0.3537999378001116
2.6119310951372166,-1.511534390872433,-0.10098598878949305
2.571296424029839,-1.5314136006318313,-0.5439181647380398
2.4913386622169407,-1.5186243969911295,-0.5993006654999945
2.202011253123367,-1.558525755623495,-0.6884603008200381
1.9506648143994458,-1.534685877711758,-0.6064341662943982
1.6671236891704222,-1.5129073844412828,-0.8453751392094215
1.476963369882991,-1.5264188967772934,-0.7916870668741887
1.2191545200737741,-1.5455106207237337,-0.8875493436723398
1.2496371147816292,-1.5344885641856252,-1.1791666043519033
1.11145517651687,-1.556507476713393,-1.1786546491147993
1.1012241870002366,-1.5203075379379374,-1.264337274262846
0.9438556596091344,-1.532822829099739,-1.2210810573245223
0.9009630758904046,-1.5452019118755178,-1.3331247316225932
0.7125737277235805,-1.5273051374740105,-1.1891750262191474
0.8525411995894145,-1.5494433299256491,-1.3744280096282133
0.8637890343586883,-1.5495350836988788,-1.3640220855120924
0.925135146898667,-1.5570894979400798,-1.206022274136672
1.0954446663698867,-1.5551473180401723,-1.3057512851429969
1.1069813681378489,-1.5808983322823391,-0.9615587576741246
1.3437082477645383,-1.6004605095115731,-1.2014766613062837
1.3014412085888818,-1.5792849590498432,-1.1437724626975847
1.334528672919151,-1.6099352189985603,-1.1957212202923917
1.0660033078957363,-1.5937328275162945,-0.663518382945588
1.123879530085576,-1.5424400489748284,-0.5132824533232186
1.5066967820502468,-1.4540409621383825,-0.7871527983212318
1.6425901689223357,-1.4084035308430072,-0.7985788302332186
1.624298795512034,-1.3504162459069526,-0.5977077294866312
1.766728958714369,-1.3010435692132192,-0.5851604370868264
1.8789617373408538,-1.2738294957382668,-0.4321229782455076
1.9826668065005457,-1.2449702918280539,-0.564215837418517
2.1460489123113358,-1.2115771169998142,-0.7453554814336019
1.9916431595648172,-1.2233214876028649,-0.6354812691124605
1.899853465839021,-1.2087303321234255,-0.6809839187404103
1.8297942785697556,-1.1933415652139217,-0.7235018870302269
1.8488351164222763,-1.151888639716965,-0.9256461164840967
1.6448103737397526,-1.1523324959588037,-0.7884260916451402
1.6421661924058581,-1.1489926904832604,-0.8222706696158715
1.5973433564880266,-1.1243945088909515,-0.8024687262460886
1.5061974886994265,-1.1186996273231877,-0.7394497010756491
1.5817561823520292,-1.1307895314694332,-0.721591950622501
1.7442349241099921,-1.135219615594091,-0.8469016376953193
1.6968131600114476,-1.1219984798470515,-0.5644924325017221
1.7463168974111278,-1.1178611584103366,-0.6058861000740831
1.682789147974401,-1.103602963850838,-0.6252839037978546
1.7845007234122237,-1.0858776777603654,-0.8272901172156848
1.757779470382858,-1.0787893178622392,-0.9778820262068707
1.4949581029914034,-1.0626981863069949,-0.7396710667362167
1.4784281348397332,-1.056384965578427,-1.005288027921792
1.4518759163723278,-1.0323984623308047,-1.103304654258903
1.2824094825300894,-1.020871495745262,-1.1432053772173973
1.1893854448846153,-1.0376195842561484,-1.0564308590933293
1.1438373749262196,-1.0157748712598984,-1.149144294631764
1.2301700077985251,-1.0282716801943868,-1.5629198024341948
1.192579615366338,-1.0891034308892138,-1.5551921578878936
1.1264375757891212,-1.1622937735270993,-1.503388058044228
1.1081528184509066,-1.2393183799898384,-1.539543601586006
1.028279522671305,-1.2902940905024942,-1.451520975194466
1.0229546677710348,-1.3408979042372418,-1.4500889293137962
1.059182538007505,-1.3686368863482228,-1.3278908757049959
1.0598218623737496,-1.3766074630720877,-1.1163369105330372
1.0679967221366367,-1.4267007656838193,-0.8464182454746803
1.3229788020633146,-1.4512893976926282,-1.040967420962668
1.5753536284414373,-1.4735358094426136,-0.717669258667582
1.8547451445367835,-1.495177016697495,-0.7240932089332471
2.096599459389023,-1.5070014680810921,-0.4865800326480792
2.269514137052858,-1.5279793146088008,-0.39367003422460733
2.390285642618166,-1.555531439793059,-0.26223185934248344
2.5967370495486835,-1.575858210318737,-0.4186616744986367
2.4862930747194025,-1.5797460093936038,-0.10688442367902856
2.587998646118694,-1.5791434898580188,-0.29774674496916315
2.5023231964324437,-1.6041680818109887,-0.15024588137171177
2.592340915035957,-1.6016053390215157,-0.3989787418277912
2.576328459304658,-1.6069913459557053,-0.42222060647912507
2.480631559343377,-1.622894093765629,-0.4853630863013019
2.2277070277565474,-1.6012694901370417,-0.314014148989371
2.1926256486892934,-1.630143772786714,-0.5445412716210932
1.9892524902062239,-1.5998108024657514,-0.37248471109789055
2.047483476964185,-1.6196039264018047,-0.5221726812120924
2.0427238714907547,-1.6394855064993143,-0.5134066635085701
1.9001454342544237,-1.6331911709157692,-0.3422001424797795
1.9055917547757248,-1.6205333259261314,-0.3197840170219398
1.9826444953972977,-1.628984562244821,-0.331459346823
1.7186914955268378,-1.6254662975301033,0.19823399371509368
1.8246190477238682,-1.5592777751850222,0.1499303193346471
