Composante1,Composante2,Composante3
0.6088151841348699,-1.0300359370921424,-1.148020563597422
0.8529029866362473,-1.4373510187414915,-0.9966456120087356
0.7054939653045016,-1.1166695962188578,-1.1099837960760652
0.6339678447885533,-1.1004423601126527,-1.1695321860589967
0.8757779006729364,-1.5946853878130713,-0.8973828465134871
0.7314257927643006,-1.5037317047248249,-0.9538179737442265
0.44715120403332376,-1.2529106358402995,-1.1401755878670485
0.3982292119249972,-1.1062264924130307,-1.1825028986581962
0.5046303530659116,-1.0046949191652386,-1.1941327088904752
0.5889041928306887,-0.9634688884722291,-1.0711801757724233
0.6325016316821446,-0.9602996177391855,-0.9595942037679328
0.6320148429654421,-1.0107289040995031,-0.8325232516789073
0.6201521233760261,-1.014520213179601,-0.747395012073575
0.6667960329991737,-1.0294232903418927,-0.6705037222555759
0.7114762825580913,-0.9993483108376442,-0.6297967160893152
0.7289662142113426,-1.0697805752027278,-0.5928178105907256
0.6217576291019764,-1.0945248754736456,-0.5046449876010661
0.6150374727280333,-1.0850102037432958,-0.45999301917463753
0.6421349644299139,-1.0783964398799892,-0.4319114168840551
0.6527887879774128,-1.0810503438082768,-0.4144922567208368
0.5742038846264581,-1.1406294297084874,-0.40704286235591536
0.5596453605944771,-1.2139827564327954,-0.3975217083601395
0.4260305650523488,-1.1494368823739802,-0.3267239911389025
0.4583258793339301,-1.281998629101524,-0.3480102395772069
0.5502984525497694,-1.453982609785709,-0.2023602203882383
0.476995462276204,-1.2369946092223016,-0.29731562797193845
0.536425997814235,-1.1708831356212699,-0.2974723550882446
0.7234408719139552,-1.0370411725244284,-0.28995283067845967
0.9272988256733266,-1.0553745367509597,-0.36488295211010624
1.2810669575858296,-1.0548452162022728,-0.3482765693634908
1.322376980292321,-0.8387792647205368,-0.4328167341386535
1.5382222125815106,-0.7811495258910484,-0.49332045081895565
1.5855767042342115,-0.7280673990351356,-0.495424033167104
1.5704669105008824,-0.6999576972032645,-0.46166018351000404
1.5503514236195297,-0.7218980593514169,-0.4564273127820156
1.605202060884577,-1.0300008343783644,-0.3604630935889076
1.4446652951120775,-0.7905846498684801,-0.4301824754022823
1.3348533768583344,-0.8358014134907846,-0.3987323627847764
1.794847039499858,-1.7201666636591386,-0.05334780612486154
1.832590376733897,-1.8192050113471459,-0.10763901354507022
1.6999578062045368,-1.689097725210852,-0.24940292248804885
1.5199402482189222,-1.554834366579589,-0.39908524359013775
1.137440241065578,-1.0518804061260463,-0.7435131987776525
0.9987006675405301,-0.9734898616264905,-0.8308029823941068
0.8255269417907356,-1.0080656772926149,-0.9019335943558738
0.81286047705397,-1.2228792284857086,-0.8402508973110021
0.7256517791532544,-1.345089366758687,-0.7829936035665649
0.6887633702134862,-1.4904850348961394,-0.7768098881148585
0.33485498737424985,-1.131856638623501,-0.9513394017163345
0.4346923435776722,-1.4143461763782121,-0.8636738202876125
0.21296852858967774,-1.270451166716781,-0.9484759316538314
0.37037041517425223,-1.5590575367205204,-0.8136292948781001
0.4016746386214899,-1.3648330513088927,-0.9264621959321535
0.4081302704660089,-1.3152021318355305,-0.9606085063119298
0.4370554472808269,-1.2598166528157781,-1.0137007223319618
0.699636626961003,-1.729502385231374,-0.8044710480074403
0.7331883180490568,-1.759868484061196,-0.7512575444696757
0.6385744232064314,-1.666916387248652,-0.8782440180924166
0.24211470561556908,-1.1733860118762185,-1.0775708182293329
0.4209510945055952,-1.7171051047882948,-0.855806137842606
0.6112813268695989,-1.772775231311111,-0.8198982371614487
0.6640643419001825,-1.6645205756500563,-0.9005777176402847
0.8658867702333498,-1.5786785248354789,-0.9795710733160282
1.2201289092607515,-1.596329313398056,-0.9606007228425425
1.2267177316264966,-1.219788079198787,-1.099716049919554
1.5295618255714012,-1.1107221555711224,-1.2024551223754802
1.545956189581434,-0.9329111092910247,-1.3498156345713428
1.9666726175912046,-1.109742821810058,-1.2328551812856774
1.728749440685174,-0.4179546744153973,-1.4462278856903317
1.8319110052875633,-0.4430512175901799,-1.3866234175833916
1.8472499634119093,-0.44699538871916383,-1.2410068057950414
1.8080250181752089,-0.5295892919216693,-1.11999299862143
1.779153876383626,-0.5861770360671741,-1.0265365123469548
1.7423904203774179,-0.6023932243586293,-0.917087577368839
1.722750901932791,-0.6874534810178364,-0.8691696274445784
1.5928510611468,-0.6772183738023588,-0.7754176728760437
1.6204812948256129,-0.7016997754941743,-0.7325513141445023
1.758447907734327,-0.9376785839575544,-0.6278922857311304
1.5811421281697986,-0.6878833854652927,-0.6646199903827573
1.3705504471424916,-0.7433389950806071,-0.5848697622010737
1.3639883672607485,-0.7762619055640827,-0.5841864163819811
1.3474056807190125,-0.7976606448866617,-0.5282077042917049
1.3094602097091128,-0.9312895409676697,-0.48891359373523996
1.244133036388956,-0.9634854802885813,-0.4322759246900931
1.173929819624567,-0.8877755642179564,-0.4987688570149784
1.1494810929938404,-0.8694825029741662,-0.4357329266176042
1.19041475077317,-0.8892079999404101,-0.4478333408664736
1.2398276607024452,-1.0848155122121517,-0.3768490026529153
1.244153800589282,-1.3541658524773044,-0.23746343322950367
0.9568943207583357,-0.9842588986500949,-0.4027449958739244
0.8657055193085494,-1.0949673009202825,-0.37348681188284255
0.9007347022967113,-1.118068742812897,-0.3473921503680641
0.8850916861071715,-1.0064941016876812,-0.3405033296519337
0.894745533897524,-1.1350698298362059,-0.3257905154436543
0.888138773379632,-1.158585847538609,-0.25168536640490224
0.8949044610352975,-1.0038889972229859,-0.32125654956706984
1.0933556820763637,-0.9788627241192068,-0.36263239205274
1.1589182968158769,-0.8777418125282537,-0.3809799509216323
1.851787725561646,-1.7627923924349436,-0.03280035291880162
1.8641454582077137,-1.7978522071296121,-0.13587084769146904
1.6800448006459827,-1.6035303920619246,-0.30970996818790014
1.8869238310743692,-1.8979702465476604,-0.2705008263189755
1.4692598074500651,-1.188247458161968,-0.718040288489921
1.469003153106403,-1.2433295831031175,-0.7106827912242855
1.5120726240813223,-1.39609850089269,-0.7226871524904658
1.3041590678491384,-1.2296748294915745,-0.8328953467579325
1.2908900164133124,-1.3175894833989865,-0.8379528136692304
1.0659694890958793,-1.2201528006248963,-0.918314083470798
0.9122746311126834,-1.2238913259111757,-0.9693409658260691
0.8121609596571766,-1.5346035188885407,-0.8103328450805151
0.694309706114005,-1.580262707615091,-0.8102603382163571
0.341187463015155,-1.3370048324131691,-0.9248716137266588
0.44479117631378035,-1.6892813546774035,-0.8050191936536572
0.4491818725326004,-1.8020128061038316,-0.7569910048206506
0.3383191593664005,-1.5587730549073264,-0.8477522695668919
0.2770413068117115,-1.1730198142274029,-1.0355629777193445
0.3065453089525738,-1.1684971957699426,-1.0810233342024227
0.4826043661520936,-1.2588346163094501,-0.9839518647729242
0.650903004447326,-1.4138073818712549,-0.9560196378311189
0.7299911267842244,-1.3771833902505946,-1.015677278113788
0.8487304857983508,-1.3232657500402112,-1.0479216018290463
0.713766517708524,-0.9386892277386255,-1.2109967597804672
0.834027728755226,-0.9302259797155917,-1.220948282481673
0.8493591564142318,-0.8870583192512138,-1.2445273600043565
0.9330278609994465,-0.8931268438944594,-1.2641960046665293
1.1435204352932533,-1.0188961497888618,-1.1923730623998996
1.2211416716182402,-1.0286052164910648,-1.2348883721335755
1.2979734976542994,-1.1512972195446123,-1.1566470111090055
1.0781447010578025,-0.6725503673633161,-1.3090678852581152
1.092038687718889,-0.6287532675418036,-1.153801495615698
1.1494460583218264,-0.6400919652893634,-1.0593627129251784
1.2055355129972873,-0.6718797728116979,-0.9776840328153809
1.1137800793373973,-0.7838198199470846,-0.857175025798771
1.0113163264969058,-0.7951726650509745,-0.754384013686145
0.8610073168868857,-0.8801278868527515,-0.6406418226354473
0.8147008575659357,-0.938171328130716,-0.5806544011526343
0.7246448855620762,-0.9637997624803998,-0.5508470815847266
0.6681786181098812,-0.9873206984342838,-0.4780418963219265
0.6494592005991658,-1.0561673957224365,-0.44904857870088827
0.526831140767792,-1.1246769310574463,-0.4192761231007238
0.5957187600258277,-1.3664858489152125,-0.33772773662011524
0.35568468247974383,-1.3834160711955379,-0.30629372875926336
0.2454317482321735,-1.3470570636393988,-0.25335029765713707
0.2885368531513371,-1.683094126000878,-0.11728306606409872
0.0887696774956949,-1.3481360258273136,-0.25214530392437373
0.10144393321885913,-1.3703505767694601,-0.2623362618421341
0.1555890237156557,-1.3069789896217872,-0.2654048817176415
0.4088555891216248,-1.5315963666020906,-0.16737290235601013
0.22866736883192335,-1.258666450456734,-0.2606650337265489
0.3816298842753243,-1.4561953937909142,-0.16365113768328515
0.3260716064865374,-1.4192243425131141,-0.1860455875340518
0.23115238671987898,-1.3705914969326236,-0.2106920539826966
0.17329681450434503,-1.3476053321928938,-0.23178895121594437
0.11474310543793134,-1.4059765871556544,-0.19655207026907323
0.15267043440116337,-1.5253595159219735,-0.13926354377356429
0.05960072462354366,-1.3845688414281243,-0.18898074473782656
0.08701317821307238,-1.539732593229803,-0.07516871679037253
0.1647415004515664,-1.6989936504633674,-0.07954915122046557
0.6029242798708806,-2.499026450059184,0.3153051096730537
0.587508737784292,-2.602122543518498,0.23679094740371492
0.43830030075891835,-2.509140091137304,0.07071084612796315
0.05744975577929713,-2.025403486480531,-0.26408967765328695
0.5215001308815301,-2.8874536335455936,0.03144228893472433
0.35886004607193994,-2.482429863408095,-0.24066409991185678
0.4607933936098374,-2.19701536780157,-0.4119886734047491
0.44475334683502304,-1.979665105793746,-0.5012309095444483
0.4339555434218856,-1.7030505189630147,-0.710393118178071
0.4684006943393536,-1.8660751972124485,-0.6488578295422908
0.4239785065351625,-1.8313105637154683,-0.6946725682804412
0.39611125507027656,-1.789420689326514,-0.7074390313119387
0.4088587047856571,-1.5983996374373834,-0.8525836015042417
0.49009482045821995,-1.5384788848389506,-0.8949346747107956
0.5170155457953517,-1.0677584939829932,-1.0837119653216982
0.5727230682553065,-1.0327981776046702,-1.0773614728873167
0.7676498518073925,-1.1933966238562652,-1.067974859784104
1.0500930719473294,-1.561670976502796,-0.8802766986516847
1.0049278416900005,-1.3208506342717472,-1.0337938962695712
0.8619288835410732,-0.8761301656685578,-1.2203665717217835
1.0003780143352996,-1.164186066324178,-1.1130230816611464
0.9592703470085898,-0.8084867509245254,-1.2507822098145114
1.0280878790375025,-0.7574454047563264,-1.2712796525935806
1.2467287955165325,-0.8316994652904318,-1.2493724787196328
1.309680177946215,-0.8273624788263485,-1.2380195356655925
1.3953314609162577,-0.5781926771362005,-1.3535683400220289
1.6797840548096468,-1.094745132429487,-1.145555427343188
1.5629003016114547,-0.8079732113408912,-1.2500286840025039
1.5070931823834812,-0.7233673785329483,-1.3039698291764945
1.4138792516837846,-0.5054403549112745,-1.3374850081213334
1.3927946683273573,-0.41417419923643517,-1.3308164601416514
1.4121229646909028,-0.4700462669783797,-1.2288642110292005
1.3821581608594258,-0.5382868793807332,-1.112465521503982
1.2463405561724785,-0.5781699746741845,-0.9061963165774969
1.222745198547937,-0.6331689320871741,-0.8595603976106813
1.1129218136683543,-0.7346369983637046,-0.7513802055117154
1.0459468733979516,-0.7804175939283992,-0.6744722686152416
0.8316003494242387,-0.8605133518728673,-0.5618397310758175
0.7896640744566484,-0.9644330395340829,-0.4959046659958297
0.7165136410389891,-0.9033140890772532,-0.4645872504845554
0.8977509947450127,-0.8289669466963194,-0.4576815544821546
1.017262121870417,-0.7676186783016223,-0.44481888437023326
1.1895789508276386,-0.6977038158088575,-0.4412871544713683
1.4686407555584526,-0.9547327507041437,-0.3286181223995975
1.4848914046233517,-0.6004671656947622,-0.5130154647109517
1.5130972294261706,-0.6274348452897323,-0.5171547697327766
1.497371156603125,-0.5962506061162514,-0.47654913478393446
1.6097524292616046,-0.6938052745012704,-0.4359244369487509
1.497304141947755,-0.5911102857175784,-0.4725461134831061
1.631133806119614,-0.9433224433144928,-0.3374399504368428
1.3270854928527407,-0.7120220796583678,-0.42814883143489896
1.2544160308705095,-0.7762860525347312,-0.4293960058725722
1.1514638874478038,-1.031091243048969,-0.26999098350341927
1.1416819700092702,-1.1161509664879952,-0.2615650351973026
0.8905525193288726,-0.9485711560902724,-0.32956907037229854
0.9570120340567921,-1.2340693749945526,-0.2218032021977202
0.9246751477875201,-1.1759311584489465,-0.2638622889649565
0.8089189783894278,-1.0160338705682632,-0.298614963050717
0.8987471836335333,-1.375282981542754,-0.1591811148773758
0.52236259710384,-1.0873072982152772,-0.2195435239345147
1.0093404978011926,-2.1634284227986402,0.2011659271732566
0.9131935403444998,-2.3561637463961262,0.15978362911947483
0.7636331765960377,-2.1331586783132233,-0.0425610318199777
0.7960265735751055,-1.970290939064556,-0.25951605635657354
0.8000894692249829,-1.8785970269309475,-0.3683056255444821
1.1103023433987975,-2.1407133559820566,-0.3358916542725249
0.9053139523783564,-1.7845109861088715,-0.5411752568070289
0.695669829612925,-1.5417285341164948,-0.6723594876677045
0.5343664503798062,-1.3655709325753214,-0.8468265720117739
0.4867939445303113,-1.4980811179381621,-0.7878383792125991
0.46307800229662566,-1.4976369915089451,-0.8097476706666477
0.35116455034109145,-1.5398772139086907,-0.80865897298721
0.4605933566108542,-1.7403217978922225,-0.719559214248012
0.3676924058176498,-1.620919856629391,-0.8136119038135639
0.17823313225529935,-1.1783608522817748,-1.0196625113348345
0.4603890925600899,-1.323602864391046,-0.9667633237920132
0.6666396176035534,-1.6876016587187985,-0.8346069631097022
0.5612077569444642,-1.515676104767409,-0.9011734462136803
0.28823339035457113,-1.102466960699799,-1.092314542359361
0.3660013931688299,-1.2696247828815286,-1.0287889659976976
0.5117203137548145,-1.578217506167828,-0.9124986162973219
0.34547587701202204,-1.0636426005265869,-1.1272244307599915
0.8023715924176548,-1.2270017000787865,-1.049475272636284
0.936705881524938,-1.075717520436359,-1.1751860070409257
1.03569506657854,-0.8044470295720519,-1.3047717745567757
1.1127742543143988,-0.855200768029724,-1.2801386990126344
1.254000927635657,-1.124099465370842,-1.1846785515503078
1.2350604684681072,-1.0391067985326647,-1.213342341740518
1.2808993442519274,-1.1699362972504124,-1.0961268318769781
1.0429330043291445,-0.7891566162809821,-1.3298748820700759
0.9089589130601872,-0.6938876863792351,-1.2975180080678386
0.9137323058890479,-0.7195354358713755,-1.1887469177880925
0.859308710528661,-0.7435735215515674,-1.013750463083396
0.8846901109855905,-0.7882369212879284,-0.9169799391154647
0.8490961430834776,-0.8037595170396751,-0.8083345496427171
0.8757607479464884,-0.7999087063272237,-0.7292873875892893
0.9180606017511871,-0.8580637791391544,-0.6974201072025353
0.9263704569187892,-0.865259372193252,-0.6549351014053936
0.9349874216320072,-0.9276192732167619,-0.5781417616914006
0.9589248503167019,-0.8373072605944742,-0.5621943543402871
1.223340221897933,-1.0669941637290217,-0.4746004060923397
1.25475973251282,-0.7494766756295622,-0.56827879569838
1.6135056027940626,-1.2733197300415164,-0.3631841820788334
1.7986445183194404,-1.256301030685055,-0.30405422285051587
1.4913969089718906,-0.6248382321904485,-0.5793712705231752
1.5598736136897298,-0.8459137097248659,-0.48332963993623074
1.4508820724889915,-0.6767501268206298,-0.5182976235107037
1.3977803631592727,-0.6804385170521047,-0.5102777943595735
1.3639212521854505,-0.6640390668550585,-0.48064576017279603
1.3267593248271543,-0.69497949626071,-0.4705671170087401
1.4542149415333383,-0.8646486054799416,-0.41845120258610297
1.3642213437682549,-0.6872813325065117,-0.458654739752205
1.3770622658308964,-0.7218204218966906,-0.4506326047795669
1.2905546208464285,-0.7717590763262315,-0.4295986842170561
1.3884198078521877,-0.9403841431199504,-0.3389572668408191
1.3111992658034433,-1.007450538062905,-0.29881314009883614
1.2729653997050234,-0.9895082392380558,-0.3216710039924812
1.1545849930613536,-0.8101501340953614,-0.35850875935280024
1.15480365578826,-0.8103006897370747,-0.34353365155465937
