Composante1,Composante2,Composante3
-1.9109102141233392,1.0576908593174563,0.7328805782796414
-1.9000273398351917,0.9626235299637111,0.7452496665819278
-1.908055039892975,0.9147218643744672,0.6524961882479154
-1.9510966487448622,0.9298954406877451,0.5835981951398831
-1.9984961467234637,0.9523332180038888,0.48680958546138836
-2.063790389533529,0.9074419201661126,0.40160638089135897
-2.113818894935774,0.9211831416752205,0.32979429394609855
-2.2047731653360234,0.914663751332613,0.26805456898528607
-2.2781787558777538,0.874251426885233,0.2359126611930926
-2.349869806486501,0.9138278305333702,0.15861169225041954
-2.3554033194163697,0.8612684676010047,0.13450721753580275
-2.40423863533286,0.8480919701830686,0.10108798612695158
-2.457518569152411,0.8411382433957748,0.07550115628128065
-2.497645375315657,0.8191982802502124,0.07188120906843626
-2.5046716361851113,0.8663320212609285,0.04408568774758097
-2.451754999495812,0.8875173229532594,0.009766929338867343
-2.4183110679422772,0.8672401615457506,-0.022868378885208488
-2.430637559834577,0.9111664907183519,-0.036962567967745795
-2.398171983695973,0.887206718061915,-0.05322301220779612
-2.4038325204775233,0.8924163561803591,-0.0727472096562352
-2.424418804928245,0.8915448412589877,-0.06586409079958776
-2.4542698612235196,0.8881311253854411,-0.08585665477873865
-2.463770191253179,0.8980994123764314,-0.09370305451611195
-2.43059568863458,0.9029188166930233,-0.09710009792567502
-2.3192159745579146,0.9846259935353394,-0.12810025163591243
-2.1884231148850604,1.0109114946971796,-0.16827347895395675
-2.172177071988075,1.023542836166437,-0.18253746177021327
-2.1195193528219543,1.0234549303505136,-0.2015714701806995
-2.1241026342725697,1.031216515657899,-0.18415131177063226
-2.168741255712999,1.124846284456329,-0.20052402560557417
-2.1143180507215495,1.1305834796445782,-0.1514054125150407
-2.0367905296338082,1.1743453058465172,-0.040802438959068814
-1.9969925915643851,1.1734409807453652,0.07032319425707025
-1.8563005904737826,1.2201488873139148,0.13997446583417844
-1.7547745158856844,1.2162468524201338,0.20565610943656598
-1.645724961931067,1.2032537015453582,0.2408153920871047
-1.5664288627893552,1.2024621364217214,0.28412959778277225
-1.5270363699723153,1.247798194350454,0.324205961643608
-1.5103411512007483,1.238276609760344,0.3592671818933946
-1.508316111244637,1.2157142917618875,0.4203611410595606
-1.5935222478749551,1.1756552719468727,0.4943520077605404
-1.7715284119712038,1.0869937458015084,0.5313999834780098
-1.8789382563540928,1.0405269722044421,0.5745807934681004
-1.9656905436411518,1.0153556293942494,0.6191328947586597
-2.012585586669335,1.0034276937107973,0.6482983543751397
-2.019782482609968,0.9739976650327271,0.6578307507009341
-1.9912850031847462,0.9937046866614692,0.6719769165069077
-1.9077996707314475,1.0080701251481685,0.6852665402883727
-1.8957920530688996,1.0398350375146248,0.6790787019936243
-1.9133114212303461,1.0426088568856293,0.6943147633037657
-1.916834457800652,0.9867488716298276,0.7013283623607937
-2.0053820107330873,0.9758291921495199,0.7413712170308482
-2.0051172092254266,0.9415264461942345,0.7293052225431893
-2.0192752815290733,0.9732973387745008,0.7498367301352433
-2.019155513691515,0.9718094914513533,0.7432700144378923
-2.007227505809147,0.961999168764128,0.7494577781230397
-2.0091763099870406,0.9502265247940251,0.7446875915021185
-2.0299247344911437,0.8300730108144543,0.7628240093134279
-2.0707100301138937,0.825584359593683,0.6825055655867786
-2.1486352067682177,0.8281294580818004,0.5997365402467019
-2.182461117039501,0.8249490493764713,0.5113134741260922
-2.228613149267344,0.8157074768351625,0.4317266358653012
-2.2763263618316087,0.8143824349982577,0.36479458061178044
-2.3495596418637303,0.8235771446077149,0.29205924988631893
-2.4338968863579167,0.782372966961485,0.26993809058130414
-2.5316610969420235,0.7788558814085328,0.2300177169915906
-2.668353995355546,0.7383214734524832,0.20793095500959508
-2.6817701505430893,0.7299089081026394,0.17590938881107546
-2.6944979671888087,0.7035655867789258,0.14591485000277485
-2.6513002967563573,0.7497464171684559,0.11087304148638857
-2.513048257327051,0.7974455329433863,0.0826588815047699
-2.4926912908367505,0.8275565416363889,0.04520506915151729
-2.4853737983633386,0.8126483417472868,0.031714347922968546
-2.506090604557158,0.8312916851076367,-0.001442456272905204
-2.4182067149307094,0.8455022408083059,-0.0424331662498277
-2.4050274795192257,0.8744382734043321,-0.05532178453960326
-2.3912467317846655,0.8840887855756105,-0.08163153387255388
-2.3924592447321538,0.8828899109298274,-0.07924016362393142
-2.440057390264871,0.9254823248924391,-0.07836382777234265
-2.4549172290292356,0.9134746785572696,-0.09715428352545478
-2.395903288191018,0.9163349776422549,-0.12988930283930053
-2.421736858045282,0.9044236015604408,-0.13394654993377655
-2.451284297740936,0.8951945562103483,-0.13532442500920924
-2.4656572843789877,0.9432359148787735,-0.14640727088934286
-2.395149319112109,0.9537654035416354,-0.16699211432372418
-2.4005575193653192,0.9640022311746654,-0.14768575819416224
-2.4868071692863536,1.0279619909418698,-0.16080431032876763
-2.4579221563242917,1.036933256350985,-0.09350098139527167
-2.4226912867075274,1.0511069960500452,0.013635813920799501
-2.365099851053064,1.0204620524200743,0.10952984985320362
-2.3517312096372005,0.9950671958155763,0.22791514314559871
-2.350111338423808,0.9528420433036489,0.3107558997897833
-2.390932547233856,0.9035801121217928,0.3944554144769397
-2.3876175782189906,0.8851944379819632,0.44048688166483074
-2.3854848876753367,0.8916713055415117,0.49090378228023707
-2.4193523850669845,0.8496205389822044,0.5524322037923777
-2.3486074115485756,0.88983627214215,0.5689542409520141
-2.2142099270515425,0.9651275863459066,0.5785594133265474
-2.149961540108696,0.9617155075145294,0.6063859821314409
-1.9425532397840657,1.0564857417535969,0.567064442095852
-1.8490752056426514,1.0990046420274582,0.585474730777059
-1.771354056501801,1.1545584531056177,0.5992571844398874
-1.731605688388557,1.1795139381888704,0.5754694325512311
-1.6931393530569308,1.1758302994613758,0.610553537984726
-1.6939656730364132,1.156720358812311,0.6190909684765681
-1.6748127406813387,1.1664116579048598,0.6280861850978794
-1.6993970643436975,1.1493494376739373,0.6308031542084328
-1.7317430182776279,1.0918337280462191,0.6447758114148029
-1.746398589385944,1.0787263016994308,0.6539240028703907
-1.7588725059904007,1.1124580074433643,0.6557254704213471
-1.737623260610081,1.0719603275317016,0.6588948130432828
-1.7861978839904238,1.070182977093345,0.6971322584010423
-1.8560887570283084,1.0537026760076769,0.7302828436680082
-1.989679446098191,0.9704623273744117,0.7510686326331976
-2.0400224231706363,0.9908423643430746,0.7581990225663768
-2.0542393762050266,0.931497607504004,0.7671066424354931
-2.0603826206982934,0.8347580429364556,0.7798205725623398
-2.0862957809342277,0.7680388571577509,0.7194881235757665
-2.206528395251428,0.7742420283877409,0.6435687945251448
-2.25764228230141,0.7468547991104254,0.5586452237440624
-2.3986993700497385,0.7363440736907464,0.48689314892739793
-2.472050721948182,0.7452914302684814,0.41395577584486487
-2.5745126485340735,0.6965160754228752,0.34481274165545955
-2.632780491904325,0.7340415014716023,0.2970419864238236
-2.743965244933502,0.6305898965953068,0.28718191324771697
-2.790794204993777,0.6369704734256222,0.2536533293647966
-2.8087775254098117,0.6686383547977072,0.2248186583910929
-2.8042493663902275,0.6573501684500684,0.17557974025043183
-2.8291230224937274,0.6509447443162203,0.1725486998978907
-2.877376878639721,0.6349078995410722,0.1426652777789038
-2.8429617548148793,0.6509115918310376,0.11598740544110409
-2.8210590156219837,0.6421844073800991,0.08721458852702232
-2.8278825371148493,0.6305393357305459,0.08144133028215725
-2.842671065518905,0.6534743453703189,0.056037287956532615
-2.886588294300675,0.6906715142960654,0.05505608497637246
-2.9186850943876426,0.6385443335899426,0.061017030572028216
-2.9680929113418033,0.5890714296070532,0.036728735923670756
-2.9364372068965046,0.6211575104382371,0.014940701634222826
-2.91197862003298,0.6198784783481559,0.014597142639615727
-2.75483022246511,0.6965420612387189,-0.03202591430390568
-2.6495233812147028,0.7494488870030181,-0.0706973100878341
-2.503349608822191,0.8186964408967314,-0.09910049114203322
-2.4534407550218438,0.8670598254395454,-0.11547836022335702
-2.370396508629183,0.8417896309163644,-0.1326062114250612
-2.3987994293436845,0.8691024865363648,-0.12043805077933763
-2.4257538283128257,0.8439341894492205,-0.15222670531716007
-2.4890750697714106,0.9401961333533593,-0.14330301402143583
-2.36586712594732,0.9819277343743549,-0.09151847363879184
-2.295390139211893,0.9824619982749854,0.019103000511736277
-2.189825474914292,0.9932883809002055,0.10955176104737623
-2.0799191675805706,1.0198367556615209,0.18133287917017285
-2.0948839320251555,0.9948207811576912,0.3569333016226997
-2.101315384927981,0.9458939875128178,0.3887627354356684
-2.1782436582828093,0.9058882145531886,0.49045255889916545
-2.220670510285143,0.8525820767333716,0.5238746116425855
-2.3515463022458554,0.7646222086955601,0.5943517059925414
-2.3761090169717813,0.7264314002107661,0.6424443537722943
-2.4660273232711685,0.7295749655553683,0.6587187411137859
-2.4657800920121096,0.7205276980687451,0.7043010967078933
-2.4468721532854603,0.7056814053019994,0.7234564516275059
-2.4415165157573573,0.7435577179390869,0.7234783096546913
-2.3920188561682774,0.7384168195864917,0.7503278781906421
-2.3343347298354833,0.7304567270526541,0.7286540653183149
-2.0030360893472716,0.8890169637956122,0.7107522962644094
-1.9467987773776154,0.9209360051808844,0.7050172049799315
-1.7644338429097062,1.0263966585643796,0.681405539039984
-1.6884300175155085,1.0375838930838757,0.6902813513986903
-1.4613011431986118,1.1047846430347628,0.6454606670018098
-1.3994723599310785,1.1817747999006325,0.6298383811251264
-1.230678171992446,1.2022974894619207,0.600506396761596
-1.1943263836615126,1.2270476627440423,0.5880194911244757
-1.1820233258404522,1.2348759576469521,0.6073926093129286
-1.202531337282869,1.2119574232127415,0.5956198909198457
-1.3105585951570176,1.1745577986608482,0.6090198672884295
-1.3375992032088704,1.0902197694561646,0.640420528746518
-1.4124723366829,1.0373906197024567,0.5740013837098615
-1.4609133485003503,1.0311321783928429,0.5116143567331622
-1.5653630148613245,1.0380859481352025,0.42949145674361894
-1.679882212618112,1.0264424157234189,0.34034873033329105
-1.8248582225338035,0.9554086894029304,0.2871086802983172
-1.89800235006863,0.9365213327395744,0.24955796629022783
-1.9630398366808086,0.8961221073484897,0.20000059939062595
-2.106825301817979,0.8808369897531498,0.1743264856653293
-2.166119101956915,0.8541935643301538,0.13761826008369618
-2.285050499454317,0.8548866266588139,0.13901337893354462
-2.3156584073745785,0.7858702610778641,0.10449440365813188
-2.446759320724102,0.7511976702960962,0.10877805640141412
-2.5437951812934942,0.7177041583479101,0.08036561462824882
-2.59866375501332,0.6802428898026179,0.07444602669230944
-2.593006654340448,0.7193596059695468,0.07484395120239067
-2.4666874827083514,0.7925000942316985,0.02008168780055702
-2.4095034532781034,0.8072596972907982,-0.003559611064986815
-2.421352875128805,0.8242247494952696,-0.03230502857311191
-2.446218566129359,0.7682803372706433,-0.040284667684218387
-2.486372857738048,0.7646322253250145,-0.017147816917075186
-2.529326377109467,0.747908980644143,-0.026212379491837783
-2.652472940038036,0.6724576545706702,-0.011912277624866822
-2.7538490829140745,0.688247228545817,-0.01631352418338569
-2.7668391450569816,0.6273810288857344,-0.006483018898641251
-2.80116582066741,0.6525466383821814,-0.030471454601441267
-2.814679625384796,0.6752143912800247,-0.025998385619136047
-2.80119037666564,0.6405789368237554,-0.022353266770520866
-2.846020992031833,0.6160657863034235,-0.034671037290235546
-2.850526556995664,0.6103711589915229,-0.023643239143402803
-2.892787395110752,0.7160674140065393,-0.043328165228164045
-2.881883196518493,0.6978630549513408,0.022196053624527454
-2.846967988300634,0.6818856525652571,0.1386603018142148
-2.7946898056405107,0.7330995164327108,0.2494105068877283
-2.6730003360661305,0.6794448271389527,0.326879360600709
-2.6171102067886682,0.7444940177678816,0.40192653454594635
-2.553860782897734,0.7371167595043423,0.4596396034236063
-2.486447976129067,0.764947336669511,0.5216115140609899
-2.5081802170523773,0.7208463678909592,0.5683359455312165
-2.4370065603769584,0.7221883567201577,0.5991195643454407
-2.416770416920012,0.7736406362875313,0.6310180283103066
-2.381782705482002,0.7026847012145111,0.660250612585992
-2.4095244429594382,0.7261140981984167,0.6808380048475331
-2.389885730168268,0.7183534955615752,0.6962962775172336
-2.365704052372516,0.7128338160002375,0.7346982185341974
-2.3556129025948715,0.7103258473704493,0.7398030034548959
-2.3096807241658537,0.7486223780656606,0.7662459957561554
-2.1995081843691993,0.7948290723384593,0.7520256671109211
-2.1714655082178673,0.7735904279592495,0.7675881259663829
-2.1653471055567644,0.7830951200200701,0.7456483387013733
-2.1829254471742385,0.7429704160707813,0.7647881180658352
-2.1942016278513106,0.7369766820457782,0.7982298569982904
-2.192419363852924,0.7843752912603315,0.7998063113425147
-2.170180333651629,0.7583743611601628,0.7712389587872224
-2.1302312949410918,0.7940183447230744,0.7632502385573714
-2.08517558879915,0.8018090933680492,0.7754935698222172
-2.120034767565351,0.7872595939250486,0.7909232031720924
-2.1399778484591234,0.8158616997367456,0.804584834459277
-2.1165254003312546,0.7600793433268671,0.8052697924128768
-2.067717606313295,0.8077908898363227,0.7958124390523644
-2.000630496382048,0.7341222209421059,0.7952123908313181
-2.040912760159119,0.7111191432749696,0.7245463441368759
-2.084512217407706,0.6950926632845922,0.6479021392378217
-2.1394879855226887,0.7130068827405884,0.5569811638332691
-2.232940495627725,0.7065177987409326,0.4795691758305704
-2.2828158078640146,0.6685378813914011,0.4112892644783592
-2.4192120732530946,0.657309726524717,0.3698955200047618
-2.4245614750090185,0.6433870704610868,0.31082843532407795
-2.395797248806669,0.6980553705201816,0.2542599739984143
-2.337385882762133,0.6981426891396423,0.19570562541916325
-2.365292975354017,0.723294741263692,0.17318169624289678
-2.443561763079499,0.7187837740607163,0.1659508672105514
-2.4977958407639482,0.7101945574639967,0.143947202197907
-2.5523599847236293,0.670708432386232,0.13336780314268407
-2.579251530725901,0.6759652012016778,0.10949881206033986
-2.5669113156125016,0.7198855170782004,0.07303532709048904
-2.559305130831647,0.651013096447793,0.055140665731740195
-2.608692769336989,0.6457169359328161,0.05319863282821964
-2.653419650352176,0.6078536901201124,0.0631277084478159
-2.739020798535478,0.5974412273702107,0.06184379942568096
-2.8015108263617683,0.5353332434643581,0.06907880368325794
-2.956153790366316,0.4959120291374312,0.07345185676339261
-3.006860867822962,0.5037148225648742,0.08101080319543416
-3.090940083511589,0.4321278250617684,0.08073260166258714
-3.079263364993049,0.449923658023904,0.05869616357743924
-3.076567020272392,0.4505115375011406,0.058519696662802705
-3.075308055957654,0.4604881043619876,0.055652723248403924
-3.0887673395580357,0.45648898186311904,0.054100524552790824
-3.09470617601301,0.43772235751025024,0.0480866878435935
-3.126232451883822,0.4396936022603136,0.04973969692366147
-3.2320506333409433,0.5343854674327414,0.041468904663745976
-3.210114762702944,0.5244715496053144,0.14150497412795565
-3.1348023858088188,0.5303318014008422,0.2358219992423834
-3.0506704666110465,0.4968980116319943,0.3325889704410372
-2.9976727241822023,0.5156243356820538,0.4260161630197296
-2.94579125722182,0.5326817940536532,0.4609605704244236
-2.799370592643393,0.5756062037483899,0.5230740989658726
