Composante1,Composante2,Composante3
-2.8373734918851388,-0.8057763805242796,0.5166368631068843
-2.843888077833116,-0.8649875984658977,0.4854086986726714
-2.8456158804475207,-0.9163594063243202,0.4506000969430055
-2.826843646018943,-0.9570246631841081,0.4167473659436509
-2.8265615552995538,-1.0009279123553023,0.3861947461717453
-2.8996642510452735,-1.0515437180911877,0.3592486593885153
-2.924997154878867,-1.0761778876857093,0.3084662744924705
-2.896638196257758,-1.103992440088565,0.31060843367970564
-2.886771273557168,-1.1101139056019964,0.34106561272513874
-2.821106341855305,-1.1488058912111456,0.3224020145377671
-2.730187051792285,-1.1460762062065384,0.4012495195721456
-2.6809751362506766,-1.1670202080224608,0.38142330761037546
-2.575882999985514,-1.1736087360845604,0.44011760086168794
-2.5388848479943205,-1.1614150087586432,0.3885796764555144
-2.478555399493903,-1.1793163666666375,0.43961519052781894
-2.3566029759511413,-1.167998384921511,0.46081107496517026
-2.1562799506861126,-1.1656420390948123,0.5449899500883033
-2.078389720029831,-1.1606597152728668,0.582577744136346
-1.9682903607154805,-1.148326425992573,0.6162592141247454
-1.9501881694122614,-1.1558495384342924,0.5948693316850522
-1.922204513559697,-1.1607198919597992,0.5996493252782309
-1.9306461154440244,-1.1607184933733492,0.628788868209478
-1.8465246114401521,-1.1746057224192332,0.6348401772973034
-1.8045712515298071,-1.1631398380519753,0.6587664168993751
-1.598076713446073,-1.1405899784461493,0.5764790644530653
-1.5644704658434607,-1.0845875552971556,0.6677577617071886
-1.5670535095324012,-0.9987400557433054,0.6945605105356525
-1.593731435389404,-0.9428652331703976,0.6976087588454476
-1.6342011369142186,-0.8803421796342477,0.7388413711066343
-1.623766512162282,-0.8089902526441094,0.7893121987358054
-1.7147615950652788,-0.7699447206065136,0.7441356180458898
-1.7904645064947633,-0.7308170852247768,0.7659137223299035
-2.0074480934680032,-0.7192172293722348,0.7318252538604838
-2.0635013138242484,-0.6836353479219939,0.7174926398923009
-2.1562199033402507,-0.6562137766343408,0.71370204378898
-2.1968248076677135,-0.6174058331329257,0.7006754619251654
-2.322736972442759,-0.6045746006435004,0.6636619796508367
-2.3928799660329787,-0.6013702295542148,0.681580321302468
-2.5202682094053586,-0.5802807443162252,0.6160827407735803
-2.5744113021210824,-0.5508788898832125,0.5921602304660394
-2.6098722795053293,-0.5534337553256954,0.5992244222920072
-2.6828118400614698,-0.5653812393661322,0.5803481905202167
-2.7480555197648417,-0.5558765759571836,0.54825890265372
-2.894916043124636,-0.5550269633930448,0.48747442266195024
-2.982419812922203,-0.5502274735137402,0.4635484890418497
-3.039636139917912,-0.5569677527704481,0.43902111530848076
-3.0785651638781664,-0.5494982468381678,0.42113358576457205
-3.158270173590122,-0.5452209786595003,0.3882552849986735
-3.18557338860853,-0.5568380335520647,0.361553949393783
-3.310616894246367,-0.5474221435169425,0.32711223277859514
-3.391734573490652,-0.5627545858435689,0.3219046851487411
-3.4158462122424034,-0.5574043091421444,0.2738304286167036
-3.4182770881535065,-0.5550271256431779,0.24743632727694417
-3.47787539861907,-0.553422491443757,0.24354326614220237
-3.5318990647958377,-0.5605822710370918,0.32750507247075455
-3.5383147488103472,-0.6035392484843792,0.32711462867329777
-3.530910128456393,-0.6772354185636759,0.30032578044308844
-3.5583528268769378,-0.7581037809171501,0.27423898009184733
-3.5344309453915312,-0.8267240217497606,0.2688348969127836
-3.49924774130683,-0.8966135683922979,0.21003943572828454
-3.478639719856607,-0.9463911288129897,0.1725412843481301
-3.4416830775855995,-0.9804146672171539,0.19895426986088338
-3.392770467142854,-1.01597314476051,0.1871416001612085
-3.3883931409989843,-1.0535138355751155,0.18297741553184022
-3.4035135338785185,-1.124689252505335,0.15898895083857684
-3.429319129375757,-1.1414629700380692,0.1628839647720179
-3.511917568175276,-1.1778640282691761,0.07908092785146249
-3.5719626396647612,-1.212595376959923,0.04451103763761173
-3.5624946647937996,-1.2091713785553029,0.04171040859744958
-3.557379080318306,-1.2418438365956521,0.04701553421097472
-3.53840923943787,-1.2463758286953834,0.0052494104336874865
-3.537524768802944,-1.2558174794370565,0.027642798838915246
-3.4789296957360625,-1.2809403268948714,0.03287677481104226
-3.415083579143535,-1.3015043339797476,0.02837791152423865
-3.3239972627968988,-1.2880573415074392,0.0489301585814023
-3.2940016886646073,-1.2783671090124733,0.06211452058554005
-3.2847287905508966,-1.2853021955061892,0.08303955980886626
-3.24441203798755,-1.3046793705116775,0.07490268847932999
-3.028941706027962,-1.2749443991627496,0.15122416158770724
-2.9215184931607996,-1.278920366782053,0.2084644152426961
-2.760652621965324,-1.2728709402657283,0.27586176778005495
-2.6767536403501424,-1.2691346388289637,0.2567841548414182
-2.675752034489148,-1.2838296348478708,0.2984790214891324
-2.691804831343107,-1.2645220503832009,0.16241048460624558
-2.734284243254777,-1.2193575194340756,0.15023648147957042
-2.7650764063855537,-1.1645310988947184,0.1477535284711231
-2.807701368846962,-1.094227291397969,0.16112556848465115
-2.867196004476872,-1.0169254599491453,0.17782422969436995
-2.934308894030344,-0.9665524319787012,0.15731990767780318
-2.989110413756345,-0.9268455531075678,0.1537447600604005
-3.046831901516832,-0.8884879670488642,0.2106784283143316
-3.0982090334092467,-0.8414395215986595,0.15724471644985066
-3.1383811499244367,-0.7941365519397844,0.15935684026541047
-3.2062278825950594,-0.7872492227499506,0.14135685231041728
-3.267097956738076,-0.772321897573488,0.15839334364546503
-3.29079237808355,-0.7395535845920361,0.14814021255965543
-3.377105849343802,-0.7367984513944336,0.1355248824895406
-3.3985729621730636,-0.709246171070981,0.10590923285262363
-3.37164948962681,-0.6977643842700356,0.11857149974019796
-3.3882951536554713,-0.6889375237634203,0.15506779920965186
-3.346835381888219,-0.6659771538278876,0.2074505668839121
-3.282641526007406,-0.6510885354845395,0.16917542761956078
-3.2478138284801945,-0.6414893938667364,0.21933619993511175
-3.1547316375140637,-0.6213857241757458,0.2227270446542801
-3.1168820020945462,-0.5940512121361405,0.25619285253792395
-3.162561115755537,-0.6093372855300803,0.2455780650821047
-3.1761664873129782,-0.576987716523238,0.2405406188820964
-3.1936562474744745,-0.5855279539282936,0.22066363238788458
-3.199804691316541,-0.5735621944258305,0.24571478305772712
-3.136359334041124,-0.5517163735098525,0.27418202841431805
-3.083229908429389,-0.5641268384815893,0.2937902471020818
-2.981282154452623,-0.5448722250956615,0.28649574170515474
-2.9879100594148866,-0.5365246720657668,0.4524259069639156
-2.930145973636378,-0.5794869508575058,0.5015802419431747
-2.9358795657246293,-0.6547039645816906,0.47382028378287616
-2.793207368316037,-0.797790811160132,0.4273901109803917
-2.757806268573476,-0.8621342926858966,0.37044803056825704
-2.843827849064982,-0.9112455969680581,0.3865627829231164
-2.8459117440181996,-0.9687884192457327,0.35095867827272664
-2.8563565452791884,-1.0054081758153894,0.2941159906156186
-2.842225368686534,-1.0473743824962463,0.31656081940405806
-2.8298998637403665,-1.074134747689058,0.2904056654847214
-2.861013872120381,-1.1140550576072306,0.28107132541228697
-2.950602645251455,-1.1391469244391612,0.24424926208030964
-2.964587673575382,-1.1690922449777592,0.18787399163733914
-2.962037963167634,-1.1687498465276813,0.17750633810808186
-3.0009908668500773,-1.1953441596735672,0.1670629671840157
-3.01617733339932,-1.2329642104466896,0.17778950062689247
-3.008049819190497,-1.230930170060591,0.14113131735797563
-3.0051525684713516,-1.2527246348682675,0.14888772770266817
-3.012523431942094,-1.2615794225087862,0.15944530886942
-3.0069089972506724,-1.2779074474999286,0.12239605174088622
-2.9269202287219738,-1.2581198346503368,0.145028309944841
-2.869311520590159,-1.2811405293378655,0.1977527422125674
-2.8443344933153067,-1.2850996178926049,0.15845354493900843
-2.775193773281002,-1.2799972186374233,0.16435073620017487
-2.7440910652528756,-1.2654944410262978,0.18004509499830024
-2.6474774486116313,-1.26652461334436,0.282562053308924
-2.636826812543252,-1.274836349145877,0.26514879762781607
-2.6163194493651374,-1.2698208361916707,0.2732903853812108
-2.5933941461910925,-1.271357461960375,0.13462960728257667
-2.706375364580654,-1.2443275308418382,0.12017597731675386
-2.7649305784994227,-1.168245571667229,0.07661823239471922
-2.8956154348731915,-1.1137731464510645,0.08344534665050865
-3.0587171220917555,-1.0587136690802519,-0.0006022287835287643
-3.1936872623471406,-0.9957108851706855,-0.0035396848029810007
-3.3648490992861757,-0.9760488767737526,-0.0319552306781309
-3.4033479906897997,-0.9392544284728918,-0.007198267966667246
-3.4260150040004222,-0.8901064245381373,-0.010156401978561233
-3.429649430416979,-0.8674997888877125,0.01748423259258123
-3.350765890954183,-0.7993971643417968,0.0379800972469294
-3.3454144134965755,-0.7818160467030314,0.03555404550486195
-3.3234108149962585,-0.7711060655547246,0.105201223591769
-3.2755307438788646,-0.7426646116172546,0.1010924408605928
-3.1610723476910385,-0.7025961165658325,0.15135763705198158
-3.112085435611483,-0.6873376267196115,0.22717658636684665
-3.017293539664771,-0.6535249225764682,0.2371571327280226
-2.9943929655172457,-0.6474022148139696,0.24368637874226254
-2.94373871921869,-0.6505683938562744,0.32532366371846755
-2.9322395962665397,-0.6191346569806244,0.2818731943555631
-2.9365459545009083,-0.6260896445722699,0.27571079164484663
-2.91490893037691,-0.6066021468157863,0.2896330280509279
-2.8926291119161633,-0.5875114032127291,0.3130014818679391
-2.9010946006616605,-0.5749295101457118,0.3242257717881569
-2.8984353419207265,-0.5706334117480936,0.3032407007515844
-2.931020573005668,-0.5794342061936165,0.30211171371571555
-2.929782766225257,-0.5721683849916026,0.28978764864486173
-2.9513611611639536,-0.5613035769689206,0.2565929794970057
-3.026244265954285,-0.5729226605807451,0.25520220449148795
-3.1712839153060197,-0.5749510660464192,0.2101883774724504
-3.2562436377442467,-0.5936931654720319,0.3057169565143598
-3.337591849637316,-0.6514332515196324,0.28845447266377094
-3.3272369607568444,-0.730514741774634,0.23026333986862643
-3.343642679724799,-0.7965556903466061,0.1659782892225562
-3.308760167747641,-0.8848627436671269,0.207514742469118
-3.261592923492942,-0.9410763799716889,0.18882109823011112
-3.1759032079871052,-0.9894299976633055,0.18196094638885352
-3.1165418527009177,-1.0277073436634259,0.17247038192734399
-3.0789476345083906,-1.06308750987263,0.14917458552117113
-3.0547312710113212,-1.1030391839844245,0.13982628243707917
-3.0147281024031094,-1.1374349520889093,0.1372031193734629
-3.005415886222731,-1.1416282910004374,0.1385056711063674
-2.96291854690581,-1.1679903511945584,0.126762263064495
-2.9526484679806764,-1.1949476002903774,0.1319124275026698
-2.9958774777470825,-1.2167926860575398,0.10930101388410365
-3.0069991880264975,-1.234079647686054,0.0961471225826536
-3.072734193478004,-1.2556462270334088,0.04562019145882566
-3.107143112358985,-1.2909387147947855,0.023902316280557973
-3.2337153285356806,-1.3075277080536207,-0.01911720684455572
-3.317361111133376,-1.3290384315096644,-0.04559783749208183
-3.3371991486994927,-1.3404009729063942,-0.06556553783229009
-3.376063739633826,-1.3515600852755618,-0.06740161511063465
-3.4132820626107563,-1.361375013336345,-0.12465674789314102
-3.439236207904327,-1.3748381412275454,-0.11575465207049423
-3.3916195023649043,-1.380255540925402,-0.08973426843535601
-3.3688842005884285,-1.3812984343621495,-0.07351290789909208
-3.334761676391974,-1.3681002945185898,-0.08124578236895012
-3.3047649372524828,-1.3885596191981797,-0.07757303109146481
-3.2190538005602303,-1.3834984444742107,-0.053028130026196704
-3.194046133150277,-1.3831270348569407,-0.0349445568669164
-3.1135512116105266,-1.3746236977646877,-0.12849670673960403
-3.051575582092906,-1.3185304377572724,-0.13596080802766006
-3.029531486281663,-1.2508828252901654,-0.062315492135032256
-2.958605426026461,-1.1733014729299085,0.007446337527128076
-2.953762099312852,-1.0971072038724234,0.032570894285158095
-2.85946929511937,-1.0097450601025024,0.10738971282691759
-2.8423469009646745,-0.9643558996515301,0.15164146294540043
-2.8276636113954936,-0.9147675090579984,0.12987799946504008
-2.866139618254321,-0.872912706704036,0.13679513594407777
-2.9012778302145277,-0.8577016719579575,0.14346015690517133
-2.892342899547263,-0.8197404719419439,0.13369434450252587
-2.7235357861104155,-0.7819298260305528,0.22280110673949652
-2.6721848126925627,-0.7504013497628401,0.2770271339384397
-2.576216879970271,-0.7214576181059393,0.33012833819367104
-2.510917865056504,-0.6862644025158636,0.3580298330669578
-2.464163850538679,-0.6733503388045876,0.35745959994263976
-2.375822163206346,-0.6521363171098369,0.4028806571554588
-2.2650849602119982,-0.6278112241332892,0.5100167616943108
-2.2375369355338837,-0.6226913820520533,0.49090415886579014
-2.258417339140967,-0.623292408906576,0.4824751905030317
-2.2633103948954036,-0.591344400403184,0.4697201651018315
-2.2738514267058254,-0.5817743680677535,0.4670216819836667
-2.378304062920422,-0.5822487182408629,0.4588068047253346
-2.418148329447125,-0.5757936889349425,0.4307829696617587
-2.5554812955625605,-0.5749634616690964,0.3730094481841272
-2.6592097075959504,-0.5839760874048786,0.355883173199396
-2.8133360565904177,-0.5912002593945924,0.27040712760395086
-2.9019125768225695,-0.6073908722566372,0.24814907145850754
-2.984940848704329,-0.6126180980097526,0.22102004177171855
-3.0330937236057207,-0.6264146226964348,0.20628615341756068
-3.059865367091729,-0.612989205348465,0.3342620237019534
-3.0250589106182146,-0.659348023245298,0.3118362484098542
-3.0029410017185403,-0.7421838343511209,0.3463689754580736
-2.9592628869656084,-0.8141725637739327,0.2922631669675705
-3.019840082727444,-0.9012272309529177,0.2493753083253936
-3.0263704977079313,-0.9430795496045273,0.21041252960328277
-3.0328747717386855,-1.0051494489498223,0.20187112959482456
-3.054336783002022,-1.05336167157492,0.17048289061785188
-3.097512718395985,-1.1138558619252195,0.08556563040162145
-3.107851127789715,-1.1407901222622832,0.04672514911459967
-3.1343310818746275,-1.1676704183018622,0.04372609386751462
-3.2392237701387736,-1.1960692767520316,0.0017774327719520342
-3.233556828476845,-1.2196382488084467,0.006271226230026303
-3.2117555415735612,-1.2331892774186966,-0.0042317613778676735
-3.1953307415183025,-1.2527017535984666,0.010982317081854745
-3.2171216075697,-1.27410535507,0.036406681732150434
-3.209760112637726,-1.3004602865785746,0.02108923511987746
-3.241004313810657,-1.2946288120604275,-0.024053449025015876
-3.2693792823657906,-1.321475046121086,-0.003369471580895225
-3.357446693264574,-1.3312126342127173,-0.04015708459612194
-3.347423842143778,-1.3443813883251172,-0.0834628274727534
-3.3285633293991923,-1.3442380484595942,-0.04319944535993798
-3.3062969918786056,-1.3561250534380038,-0.022006002356809308
-3.2728920086578164,-1.3705941992688755,-0.03311154655660806
-3.2666303633198477,-1.3672011245900295,-0.033946225108853784
-3.2173173674514723,-1.3747817851788495,-0.051314630972535066
-3.197895005797691,-1.3842695138588952,-0.0031320696487715707
-3.1456177762393347,-1.3754593966355282,-0.016712337869919845
-3.13421527944586,-1.3731895652320356,-0.011039183722349208
-3.138034593559808,-1.3921056597391757,0.012565349914450222
-3.0261011933133446,-1.3714762599073689,-0.06673286056061853
-3.0044521468192147,-1.3302740506835122,-0.11086700978511761
-3.066203085930485,-1.2689524602371196,-0.053691675783948255
-3.1380977726565704,-1.2079346191655957,-0.04996918575936287
-3.2409164458394137,-1.145721837176722,-0.07820690979589784
-3.299196380512832,-1.0900694128791866,-0.06105295445845772
-3.3093330741690026,-1.020459324927054,-0.045124393675227234
-3.3395612297919444,-1.0014681603738769,-0.06068382692939757
-3.3881462160150453,-0.9571849406937708,-0.010829162869076167
-3.3818138626832215,-0.9203905850974312,-0.02791919962055347
-3.4059006541593178,-0.9063132949284192,-0.028707411975304985
-3.4368645319523243,-0.8885030284810517,-0.053127907956212514
-3.522834792692438,-0.8464524560299492,-0.07667131102636722
-3.5735960544487444,-0.8515017370172906,-0.07036099121643692
-3.6494639398102264,-0.8443553183505345,-0.09514341840418947
-3.6641410870657496,-0.8231781288545954,-0.08735774766863605
