Composante1,Composante2,Composante3
0.8652264359386072,0.5726984754988118,-1.1111835066559141
0.8998693687843665,0.5908213154134647,-1.0583468610147468
1.0904333869106213,0.4824402823302342,-1.3282509979931316
1.0568017178718156,0.5983774071144535,-1.0045516544842636
1.150595123558818,0.5806630022204258,-0.9467807098895711
1.3514222816702208,0.5390455708188506,-1.1826924153566458
1.222498134658361,0.5586361337525408,-0.8792333310870637
1.7278675757912914,0.28903361626843305,-1.8287150894897344
1.7160333920349558,0.40071511950076744,-1.883713655535506
1.6426143036094203,0.5304411664261188,-1.778789507744474
1.3447749444536052,0.7502544984406914,-1.251655545827124
1.3259598634598204,0.7342498072525492,-1.535746661965288
1.2497140858349856,0.8329286275762182,-1.4674163389308295
1.2718304573502428,0.873019358786081,-1.450994604893914
1.1779351078217772,1.033201684063429,-1.1501312699003503
1.3859545759455902,0.9439321323729057,-1.242460959239824
1.2501330874144414,1.1545925076783672,-0.8361458099963636
1.3482151669963167,1.1625074090753524,-0.85274987634048
1.328780957024517,1.2059830081010559,-0.7247908862899486
1.3975965601201903,1.1720070583655806,-0.8036247721027764
1.3644283639154036,1.1846353737691566,-0.8075173264121899
1.479731819388487,1.124215688203336,-1.0510908978765057
1.345321470636207,1.1445481506303883,-1.0060703178037833
1.1866063066130603,1.2558672768863979,-0.8148365242472355
1.3779390044303623,1.057394127067718,-1.4443339384050924
1.0735049104908723,1.2049616766825928,-0.9536320854701783
1.2881982577574307,1.0701383592834792,-1.4833530438710996
1.2209656707439787,1.0510087086685989,-1.5812432081776655
0.817739757257875,1.2078029622959128,-1.1419864407131861
0.7779882678699556,1.25773249933858,-1.1009651440515895
0.7718289015474366,1.2146227347214598,-1.0749648402499492
0.8292033565676751,1.3180620636352038,-0.9496443916783123
1.1221127165418636,1.2174019901791338,-1.1993998654603306
1.2220226038268907,1.2153179722023588,-1.1751194652069155
1.389397582352094,1.2830168528093144,-0.9543537926062837
1.3018625057839637,1.3593203772499474,-0.7290921254476296
1.4807237915737295,1.249315214873509,-1.003218335181738
1.3064651667320026,1.325624121283106,-0.6064259612935735
1.3605015595721728,1.2370859333242388,-0.6168408034641882
1.3611764889200597,1.1588913874642337,-0.6684626735425594
1.3857684666330918,1.0635932717673295,-0.6992391795408046
1.433651434357152,0.9583957435030768,-0.6977988229094613
1.496991625929331,0.9289112796423935,-0.7242607240773811
1.5232318132388531,0.877785684320116,-0.7185925655713608
1.6033430382510419,0.7966204035124272,-0.8577884415305085
1.4038285281237928,0.7974434339904022,-0.768738323684434
1.2974307105205531,0.7549804134390614,-0.8106517860710362
1.0458737880725613,0.7406682666233095,-0.9846833441991962
0.8799973540893334,0.6958054909234136,-1.029972088471387
0.8273224650930298,0.6445759463889739,-1.23728902947499
0.703058332452033,0.6648672769803947,-1.1213571017638364
0.6239231967477811,0.6523933074238816,-1.1499421151162084
0.6069909576129104,0.6477545622282137,-1.209069786551692
0.5927221431238144,0.6289425009565845,-1.1954415297703447
0.5476669253161383,0.6220574841635853,-1.2390891777321593
0.40266989336547454,0.5812530090977457,-1.2365796244668987
0.46475209004557666,0.5343342204042076,-1.4861773405439067
0.3521300140683414,0.5547177386859262,-1.4498456873527197
0.2871922900479343,0.5901768043516227,-1.3461461585745198
0.3748194483205855,0.5612217171503775,-1.2952922465579426
0.5428732734789502,0.5520874935292346,-1.1750563760461317
0.6855231441620124,0.572311896284734,-1.1586623951630797
0.8540964392628694,0.5735977105222405,-1.1504146456242117
0.8480738579529592,0.5615777523305229,-1.0258747279271985
0.9910238713491568,0.48263376884046594,-1.4160022353973165
0.8818499345015115,0.5254374149111029,-1.2467061286227035
0.7617983437940726,0.5585046166483639,-1.1152737963344863
1.2157583982815137,0.26807053625225646,-2.072825991986388
1.0003907989586998,0.4626823227291237,-1.8680849840173328
1.1866257500106316,0.40831255721143295,-2.3536838621567058
0.711625826647434,0.7263380388296681,-1.551750450587208
0.9558245811486982,0.5879940911330448,-2.1955576308574396
0.5809446989254735,0.817912480856293,-1.6996132118491525
0.3430117103601843,0.9238492179871803,-1.507492218916256
0.43859295957222577,0.863571415057042,-1.9103483029172548
0.29770699386463395,0.8793673363923282,-1.8501396684880076
0.3048834126358513,0.8599052933950107,-2.0649963811537133
0.2291563381136461,0.9746448523610995,-1.7614573549594184
0.2795035683755392,1.012481256728805,-1.6770018305565015
0.4364963053175116,1.0618893579492634,-1.5272245962096003
0.5457009739059585,1.012325946504666,-1.6149771221202684
0.7282776233597097,1.1093439833846572,-1.4301615296630625
0.8382400609720597,1.1414047653270951,-1.2661399144213974
0.9960302877278558,1.176066768467966,-1.1928004943670905
1.095773475938305,1.1251068576256231,-1.2880308846121478
1.0763566906944395,1.1726379889414185,-1.2371882038992095
1.0381539855724353,1.1821283256382105,-1.2138754065503
0.9084618516177307,1.2211117853959002,-1.1373145002963903
1.0123574632299652,1.1395564415353712,-1.4304027201672842
1.0809988765519083,1.0964319927495152,-1.5660598905083454
0.8938131099300193,1.2596511224792675,-1.0915087492338182
0.7953114959944317,1.2912429986184517,-0.9364580452443225
0.9039002217731592,1.1951692394452933,-1.2883185161415227
1.011532166614722,1.1207562734123637,-1.5703401962780459
0.5757930060741284,1.2724804081870282,-1.0670238716345353
0.6795802323636753,1.19942199422237,-1.421166254634348
0.6043490483786312,1.212754620935966,-1.3803343063923406
0.44571144663154605,1.2931574067917602,-0.9699688635825768
0.5710849455714667,1.1826510327710424,-0.8896913546299796
0.6975387770421012,1.065021849580088,-0.8980461486386337
0.7363401321057222,1.0048091138121122,-0.970310606471943
0.7511423722357264,0.9327682669010291,-0.9961711147252537
0.6723861289013573,0.8512450496958771,-1.0286209018547359
0.6946512908381605,0.8094368357329095,-1.0634709630704433
0.6029409051701188,0.766145650957606,-1.1980371354254271
0.6501455231727645,0.6969251873258129,-1.321161504268434
0.5738276991641184,0.7123729314838034,-1.1531630707366163
0.6476747519203149,0.7147269650513389,-1.1845529976538862
0.8604362379540293,0.5897543281844775,-1.393045132799881
0.7720821110981568,0.686770941622302,-1.1219037943530552
0.9235956770583437,0.5669107770804618,-1.3936181154037381
0.8854504745098941,0.6696997359280896,-1.0992434650849698
0.9077879898995964,0.6586656048555111,-1.078945713166173
0.9905384204936288,0.6425952783014994,-1.0613185386901585
1.0833708975186989,0.5873950624030937,-1.122572059461619
1.2553271572091036,0.5609753598921823,-1.1779894347610542
1.2818874852180948,0.6200691016476718,-1.0132268442876327
1.3723173165531513,0.6472602430048099,-0.8751286931172125
1.3782347972552111,0.6187277374608754,-0.837550846529585
1.4168977512976797,0.5946355345952082,-0.8286463428285865
1.4109130842609099,0.594708372160022,-0.845184524415554
1.2957054211354915,0.6076163303202836,-0.876249553107402
1.292142190330363,0.5800250143000037,-0.9685740840070958
1.1491698266301418,0.5809242424609437,-1.0131320213587565
1.1372567878380881,0.6019928035058236,-0.9938661524765928
1.3906614509851665,0.482648377407704,-1.1522096719784243
1.26618110809278,0.5742473630193908,-0.8953080939166378
1.6102469081470725,0.4562377167437485,-1.412419445194748
1.6937789917437531,0.42474642148662733,-1.7238385423424178
1.5294863380308952,0.6150858581077348,-1.4794737429418796
1.3903820554600559,0.7845013507292998,-1.3211275093321113
1.7553520902783228,0.6069062428499606,-2.004600379250973
1.4031732470059324,0.8827107952983559,-1.2586715581462904
1.3662412132557744,0.9738603101602905,-1.1042763091095986
1.7710331380431297,0.9672877797582802,-1.1660623709664575
1.7575560334239069,1.0240604132364233,-0.9256858071012103
1.8571398360354188,1.088784152807258,-0.9636675921011227
1.7629260215531268,1.1266584273793876,-0.8265823734870612
1.9603418379981388,1.04032609757073,-1.2748687986805123
1.8757044129049971,1.0337638638839461,-1.2330328604686833
1.7101623737410263,1.2113861352627355,-0.8199652291157292
1.7064884036828674,1.2056584099094363,-0.8206920447227997
1.986551836475554,1.1321575653068605,-1.1099125631961255
1.7137582748431728,1.2834850634125423,-0.5931339302374795
1.7700531343917563,1.195463345621255,-0.8879911203022788
1.7817893179753717,1.1860654745460568,-0.944113868044229
1.7208446913995723,1.2008723754819532,-0.991203009636655
1.4347401544021228,1.2441762189234777,-0.8816490816510841
1.3763174505530018,1.2254551469816775,-0.9784641745348196
1.2204298780948601,1.3149950104167993,-0.77460962543031
1.2017626236172052,1.3181810919100105,-0.7670058675343624
1.243101196587482,1.2423571883966402,-1.1484252762936131
1.0798907020321649,1.2690622550299013,-1.0443587200262667
1.07535084597139,1.2448247746976484,-0.9837611173870733
1.3061706314846773,1.161838703390859,-1.3397693263853176
1.0046174791502427,1.311578538988239,-0.8592133772576732
1.3412712275674532,1.1070217757541783,-1.5532871180910008
0.898338001452892,1.3189058803896485,-0.807124974616279
0.867701385327243,1.2278337372609585,-0.8681991102946114
0.7558317065994498,1.1115562006039785,-0.9078731781181484
0.714222929028491,1.0311124365783766,-1.0280192088416915
0.6378460749637214,0.9214043489795036,-1.04882363835571
0.6649760052776832,0.8735682222165881,-1.1144796809827593
0.6559634065275516,0.8280068580118728,-1.1097919724315346
0.6691276637366933,0.7902453364558422,-1.15597257440228
0.591686127571888,0.7218801462905343,-1.146196942684904
0.5836927484704014,0.7278595581052096,-1.2264258164116817
0.5996587336284986,0.7184594305522402,-1.2173060784650596
0.5142184207128141,0.682155847451524,-1.2276371691831471
0.5743605111345434,0.627212389225646,-1.3901536525937515
0.5394359199551261,0.6386410642503425,-1.1972454997457553
0.6305887175172468,0.6558410708703347,-1.191296440884732
0.6864625991114641,0.6276609209149138,-1.181297351620076
0.7292303075620531,0.6098735750974242,-1.1230587432910173
0.8145466841322747,0.6232901668308587,-1.0988614115482507
0.8496509389228272,0.6034510076714302,-1.0448552615710696
0.8643734006643731,0.6017988194615439,-1.064020679773618
0.8880695222008329,0.5824183042760129,-1.0659228044346387
0.9575823496300558,0.512775934742033,-1.386237186241789
0.7795748585447272,0.5409007635387653,-1.0382166214897266
0.9318522083311112,0.5678836011023055,-1.01646118032613
0.9923386260171351,0.5771325259751544,-1.0338023281609725
1.0438639792609605,0.5776745318762463,-1.0924876128225687
1.0299819286104854,0.5873626036725835,-1.0679866351700606
0.9716414207583386,0.5567823685910203,-1.0250568574258005
0.9162954113704327,0.5336775838320814,-1.2049622867911147
0.8160266119788577,0.5431248656287486,-1.0936757747955046
1.2658319546464436,0.2624860915535767,-2.0799561293079387
1.2875871633774794,0.3115137979962096,-2.2412747505258412
1.0338833740151976,0.4511973521138513,-2.0417008459388244
0.8086058997560008,0.6485857369656175,-1.6828582832843058
0.9118489222029873,0.6634259162562974,-1.8322194526961628
0.5662107490238704,0.9150050749857416,-1.2537719932298126
0.9749780873312984,0.6929758140517225,-2.03125922747147
0.6944752501128322,0.9017508719663541,-1.520050011805244
0.688297155611793,0.9999689716629305,-1.2626565471788933
1.0732239098790999,0.8900359515432195,-1.7630690694061966
0.922732867153355,1.0927344100513028,-1.186510036761696
0.9932679865257394,1.0975967495411276,-1.166677736777347
1.0779872178180354,1.0977045625224162,-1.2216810676904646
1.0528104578278297,1.1435288680588114,-1.0215730711631694
1.1442061281280929,1.1452777265766,-1.0919306513278357
1.2920339078093528,1.1498229302292429,-1.119668405364731
1.197304100056002,1.2419658313154112,-0.7749780545508577
1.3274944936208302,1.225119879389021,-0.8865383717735931
1.4620605410180079,1.2028072348110692,-1.0657058960677128
1.5376476368509582,1.1178483679452542,-1.2999803460118562
1.3389321168294448,1.190732441956302,-1.0123011716875168
1.2236327715864856,1.2648650056744504,-0.8547318576546437
1.187160697198184,1.3126126045634372,-0.8171581238209091
1.3915601379568494,1.1955761458004543,-1.10718496443217
1.4295086176760528,1.2021394752880905,-1.1947816001761111
1.3638842995191653,1.2799121510491167,-0.8962493938702416
1.3356660407080965,1.3595227490317872,-0.7116564187045956
1.644125439662682,1.208914261658476,-1.043151985243465
1.5956379059868833,1.3001105787043583,-0.8775201893746757
1.4279583935417028,1.346469831432605,-0.6519935964062408
1.3552911367542324,1.3483196816081253,-0.5874092041538503
1.2022705792096227,1.215423095120835,-0.6227427770015065
1.144693735351569,1.1276262083253952,-0.6952127364902544
1.0678028364250378,1.0211158600401613,-0.7637300829571086
0.92721007191259,0.9238052333347294,-0.8899677945079316
0.8395011055873473,0.8650645296655287,-0.9524500223385177
0.7901796338035013,0.820410225091415,-1.058356807426667
0.8189477511612471,0.7732984585815382,-1.0151338400329943
1.203760723323885,0.696706534701941,-1.1889515005655085
1.172911207545388,0.7612430267437074,-0.8811030693400017
1.3333292846912341,0.7307290818382931,-0.7830896455832039
1.5636148055559185,0.7479706304660554,-0.7718678444912274
1.9241696579338206,0.6594427852802963,-0.9067077928915176
1.8818262815910105,0.6798537296283708,-0.7465626973997919
1.8167221394458866,0.7001662872441315,-0.6296126488449609
1.8195972347952256,0.7096314507045005,-0.6731823512851588
1.6405780239547014,0.6796412201158236,-0.7574459458157707
1.5859495400805899,0.6628538801945241,-0.8008176235687058
1.610363269675609,0.6673448181010108,-0.7866634953060672
1.9203987598481127,0.48748164870257193,-1.2771122283651948
1.7554969000197964,0.5940629005029623,-0.8501106999070539
1.6577725948502928,0.6335358371800581,-0.7593181614472573
1.5967673389719999,0.6270257366699369,-0.7510077171506567
1.703798947444201,0.4589726452002845,-1.2795155993942637
1.5701645230495471,0.5339780371241183,-1.0269484318464968
1.3838657361481108,0.5831963897432473,-0.8456891415166498
1.4765831109867065,0.4887205590314896,-1.14242117575227
1.1752647544827581,0.5195365941902192,-0.9831791095451232
1.1317471469455447,0.5314886759881761,-0.9705421111319625
1.2808178105945838,0.39710829911572015,-1.4460393083403955
1.7044638567252808,0.11203499633441517,-2.3296357220279114
1.5322462668475603,0.2856393143090156,-2.247856550487407
1.3421999991070281,0.42657444128623967,-2.051487980624329
1.1538773353103269,0.6276787069871761,-1.745106067911936
1.026903384941995,0.6833964042323827,-1.671693470850035
0.8224025206752309,0.7670584664713566,-1.698476014325682
0.9183224725430262,0.7032737146897917,-2.0208721979657165
0.6363436577396532,0.9599839418546724,-1.4655348524457503
0.851804561681954,0.8838325205849376,-1.767378436714875
0.8871274233072481,0.9928827075310613,-1.4704607215779313
0.9186622538196929,1.0003114908597828,-1.5202478887535171
0.7278242310744578,1.130874266453789,-1.1885634741662874
0.7677394765564846,1.0744925210718859,-1.4419199631097257
0.7318800082776856,1.0436083133988139,-1.4852237237233326
0.6358720321677349,1.1487641995055837,-1.2967398893629547
0.7587543608031528,1.0884133526137176,-1.5462890860993623
0.6584874488886475,1.0829877013702962,-1.5673135108593406
0.5827266558357138,1.1858430575197458,-1.3408864633113593
0.5638342177524995,1.1305811921821445,-1.5361056966351179
0.445236221563799,1.1458074159834386,-1.4775049049559503
0.5017389813763145,1.085652415487225,-1.6332875342581195
0.33193620251579414,1.2577667947341584,-1.185048764920483
0.4933762964789531,1.20460035396337,-1.2983163839029783
0.5037931901244022,1.2816432060181069,-1.0619423884430423
0.6599704390203073,1.2437914254328006,-1.15204940037264
0.6664818639583174,1.2538640871349744,-1.195769555270163
0.8671554320360633,1.1259594591340494,-1.606124520693373
